tick;ClassName;InstanceName;Description;Market;BidType;PriceOffered;PriceCleared;QuantityOffered;QuantityAssigned;Capacity;MustRunViolation
29;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;20,75;9047;9047;9047;
29;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;20,75;2090;2090;2090;
30;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;20,75;9047;9047;9047;
30;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;20,75;2051,75;2051,75;2051,75;
31;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;20,75;9047;9047;9047;
31;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;20,75;2062,5;2062,5;2062,5;
32;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;20,75;9146;9146;9146;
32;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;20,75;2096;2096;2096;
33;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;20,75;9146;9146;9146;
33;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;20,75;2146,75;2146,75;2146,75;
34;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;20,75;9146;9146;9146;
34;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;20,75;2125,5;2125,5;2125,5;
35;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;20,75;9146;9146;9146;
35;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;20,75;2183;2183;2183;
36;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;21,3;9452;9452;9452;
36;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;21,3;2303,5;2303,5;2303,5;
37;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;20,75;9452;9452;9452;
37;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;20,75;2408,25;2408,25;2408,25;
38;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;20,75;9452;9452;9452;
38;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;20,75;2368,75;2368,75;2368,75;
39;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;20,75;9452;9452;9452;
39;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;20,75;2336;2336;2336;
40;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;21,87;9892;9892;9892;
40;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;21,87;2441;2441;2441;
41;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;21,3;9892;9892;9892;
41;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;21,3;2586,25;2586,25;2586,25;
42;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;20,75;9892;9892;9892;
42;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;20,75;2663,75;2663,75;2663,75;
43;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;20,75;9892;9892;9892;
43;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;20,75;2716;2716;2716;
44;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;21,63;10192;10192;10192;
44;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;21,63;2797,75;2797,75;2797,75;
45;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;20,8;10192;10192;10192;
45;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;20,8;2917;2917;2917;
46;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;20,75;10192;10192;10192;
46;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;20,75;3039,25;3039,25;3039,25;
47;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;20,75;10192;10192;10192;
47;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;20,75;3123,75;3123,75;3123,75;
48;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;21,3;10364;10364;10364;
48;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;21,3;3099,25;3099,25;3099,25;
49;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;20,8;10364;10364;10364;
49;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;20,8;3104,75;3104,75;3104,75;
50;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;20,8;10364;10364;10364;
50;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;20,8;3104,25;3104,25;3104,25;
51;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;20,75;10364;10364;10364;
51;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;20,75;3182,5;3182,5;3182,5;
52;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;20,75;10354;10354;10354;
52;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;20,75;3126,5;3126,5;3126,5;
53;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;21,3;10354;10354;10354;
53;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;21,3;3046,5;3046,5;3046,5;
54;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;21,3;10354;10354;10354;
54;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;21,3;3008,5;3008,5;3008,5;
55;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;21,58;10354;10354;10354;
55;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;21,58;2907,5;2907,5;2907,5;
56;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;21,58;10278;10278;10278;
56;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;21,58;2809,5;2809,5;2809,5;
57;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;21,97;10278;10278;10278;
57;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;21,97;2604,75;2604,75;2604,75;
58;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;21,87;10278;10278;10278;
58;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;21,87;2461,75;2461,75;2461,75;
59;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;21,97;10278;10278;10278;
59;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;21,97;2308,5;2308,5;2308,5;
60;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,89;10478;10478;10478;
60;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,89;2110,75;2110,75;2110,75;
61;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,82;10478;10478;10478;
61;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,82;1993,25;1993,25;1993,25;
62;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,47;10478;10478;10478;
62;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,47;1966,75;1966,75;1966,75;
63;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,52;10478;10478;10478;
63;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,52;1920;1920;1920;
64;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;30;10996;10996;10996;
64;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;30;1909;1909;1909;
65;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;24,55;10996;10996;10996;
65;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;24,55;2005,75;2005,75;2005,75;
66;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,89;10996;10996;10996;
66;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,89;2157,25;2157,25;2157,25;
67;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,89;10996;10996;10996;
67;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,89;2180,25;2180,25;2180,25;
68;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;40,02;12322;12322;12322;
68;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;40,02;2286,25;2286,25;2286,25;
69;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;35,25;12322;12322;12322;
69;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,25;2439;2439;2439;
70;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;34,44;12322;12322;12322;
70;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;34,44;2522,5;2522,5;2522,5;
71;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;34,44;12322;12322;12322;
71;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;34,44;2575,75;2575,75;2575,75;
72;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;34,44;12475;12475;12475;
72;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;34,44;2632,25;2632,25;2632,25;
73;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;34,44;12475;12475;12475;
73;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;34,44;2710,75;2710,75;2710,75;
74;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;30;12475;12475;12475;
74;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;30;2780,75;2780,75;2780,75;
75;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;26,25;12475;12475;12475;
75;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;26,25;2911,75;2911,75;2911,75;
76;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;25,07;12320;12320;12320;
76;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;25,07;2948,5;2948,5;2948,5;
77;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;25,07;12320;12320;12320;
77;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;25,07;3051,75;3051,75;3051,75;
78;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;24,62;12320;12320;12320;
78;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;24,62;3147,25;3147,25;3147,25;
79;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;24,55;12320;12320;12320;
79;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;24,55;3209,75;3209,75;3209,75;
80;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23;11788;11788;11788;
80;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23;3208,75;3208,75;3208,75;
81;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,82;11788;11788;11788;
81;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,82;3182,5;3182,5;3182,5;
82;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,47;11788;11788;11788;
82;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,47;3236;3236;3236;
83;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,52;11788;11788;11788;
83;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,52;3221,25;3221,25;3221,25;
84;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;22,02;11487;11487;11487;
84;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;22,02;3180,5;3180,5;3180,5;
85;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,13;11487;11487;11487;
85;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,13;3175,25;3175,25;3175,25;
86;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;22,02;11487;11487;11487;
86;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;22,02;3277,25;3277,25;3277,25;
87;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;22,02;11487;11487;11487;
87;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;22,02;3346,75;3346,75;3346,75;
88;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,89;11719;11719;11719;
88;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,89;3317,5;3317,5;3317,5;
89;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,13;11719;11719;11719;
89;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,13;3385,5;3385,5;3385,5;
90;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,02;11719;11719;11719;
90;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,02;3407;3407;3407;
91;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;23,13;11719;11719;11719;
91;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,13;3388,5;3388,5;3388,5;
92;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;20,75;11079;11079;11079;
92;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;20,75;3435;3435;3435;
93;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;21,58;11079;11079;11079;
93;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;21,58;3553,25;3553,25;3553,25;
94;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;21,58;11079;11079;11079;
94;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;21,58;3534,5;3534,5;3534,5;
95;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;21,63;11079;11079;11079;
95;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;21,63;3468,25;3468,25;3468,25;
96;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;-61,6;10136;10136;10136;
96;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;-61,6;3430;3430;3430;
97;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;-59,94;10136;10136;10136;
97;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;-59,94;3464,5;3464,5;3464,5;
98;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;-59,79;10136;10136;10136;
98;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;-59,79;3417;3417;3417;
99;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;-59,94;10136;10136;10136;
99;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;-59,94;3465,75;3465,75;3465,75;
100;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;-62,16;9691;9691;9691;
100;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;-62,16;3466,75;3466,75;3466,75;
101;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;-62,16;9691;9691;9691;
101;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;-62,16;3457,25;3457,25;3457,25;
102;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;-62,08;9691;9691;9691;
102;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;-62,08;3422,75;3422,75;3422,75;
103;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;-62,16;9691;9691;9691;
103;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;-62,16;3479;3479;3479;
104;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;-62,72;9549;9549;9549;
104;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;-62,72;3516,25;3516,25;3516,25;
105;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;-62,72;9549;9549;9549;
105;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;-62,72;3512,5;3512,5;3512,5;
106;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;-62,72;9549;9549;9549;
106;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;-62,72;3527,75;3527,75;3527,75;
107;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;-62,72;9549;9549;9549;
107;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;-62,72;3541,75;3541,75;3541,75;
108;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;-62,72;9644;9644;9644;
108;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;-62,72;3643,75;3643,75;3643,75;
109;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;-63,26;9644;9644;9644;
109;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;-63,26;3675;3675;3675;
110;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;-63,26;9644;9644;9644;
110;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;-63,26;3727,25;3727,25;3727,25;
111;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;-63,26;9644;9644;9644;
111;TotalLoad;renewables;real-data-based;SPOT_MARKET;ENERGY_SUPPLY;-3000;-63,26;3740,25;3740,25;3740,25;
112;TotalLoad;totalload;real-data-based;SPOT_MARKET;ENERGY_DEMAND;3000;-62,08;9959;9959;9959;
