tick;ClassName;InstanceName;Description;Market;BidType;PriceOffered;PriceCleared;QuantityOffered;QuantityAssigned;Capacity;MustRunViolation
68;LearningStorage;No2;agdgasdfa;SPOT_MARKET;ENERGY_SUPPLY;-3000;40,02;10;10;40;
69;LearningStorage;No2;agdgasdfa;SPOT_MARKET;ENERGY_SUPPLY;-3000;35,25;10;10;40;
70;LearningStorage;No2;agdgasdfa;SPOT_MARKET;ENERGY_SUPPLY;-3000;34,44;10;10;40;
71;LearningStorage;No2;agdgasdfa;SPOT_MARKET;ENERGY_SUPPLY;-3000;34,44;10;10;40;
72;LearningStorage;No2;agdgasdfa;SPOT_MARKET;ENERGY_SUPPLY;-3000;34,44;10;10;40;
73;LearningStorage;No2;agdgasdfa;SPOT_MARKET;ENERGY_SUPPLY;-3000;34,44;10;10;40;
74;LearningStorage;No2;agdgasdfa;SPOT_MARKET;ENERGY_SUPPLY;-3000;30;10;10;40;
75;LearningStorage;No2;agdgasdfa;SPOT_MARKET;ENERGY_SUPPLY;-3000;26,25;10;10;40;
76;LearningStorage;No2;agdgasdfa;SPOT_MARKET;ENERGY_SUPPLY;-3000;25,07;10;10;40;
77;LearningStorage;No2;agdgasdfa;SPOT_MARKET;ENERGY_SUPPLY;-3000;25,07;10;10;40;
78;LearningStorage;No2;agdgasdfa;SPOT_MARKET;ENERGY_SUPPLY;-3000;24,62;10;10;40;
79;LearningStorage;No2;agdgasdfa;SPOT_MARKET;ENERGY_SUPPLY;-3000;24,55;10;10;40;
80;LearningStorage;No2;agdgasdfa;SPOT_MARKET;ENERGY_DEMAND;3000;23;10;10;40;
84;LearningStorage;No2;agdgasdfa;SPOT_MARKET;ENERGY_DEMAND;3000;22,02;10;10;40;
87;LearningStorage;No2;agdgasdfa;SPOT_MARKET;ENERGY_DEMAND;3000;22,02;10;10;40;
88;LearningStorage;No2;agdgasdfa;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,89;10;10;40;
89;LearningStorage;No2;agdgasdfa;SPOT_MARKET;ENERGY_SUPPLY;-3000;23,13;10;10;40;
92;LearningStorage;No2;agdgasdfa;SPOT_MARKET;ENERGY_DEMAND;3000;20,75;10;10;40;
94;LearningStorage;No2;agdgasdfa;SPOT_MARKET;ENERGY_SUPPLY;-3000;21,58;10;10;40;
95;LearningStorage;No2;agdgasdfa;SPOT_MARKET;ENERGY_SUPPLY;-3000;21,63;10;10;40;
